0.72 1 1
0.725 1 1
0.73 0.9999999999999999 0.9999999999999999
0.735 0.9999999999999999 0.9999999999999999
0.74 1 1
0.745 1.000000000000001 1.000000000000001
0.75 1.0000000000000027 1.0000000000000027
0.755 0.9999999999999959 0.9999999999999959
0.76 0.9999999999999761 0.9999999999999761
0.765 0.9999999999999944 0.9999999999999944
0.77 1.0000000000001548 1.0000000000001548
0.775 1.0000000000002511 1.0000000000002511
0.78 0.9999999999993349 0.9999999999993349
0.785 0.9999999999974322 0.9999999999974322
0.79 1.0000000000004747 1.0000000000004747
0.795 1.0000000000164624 1.0000000000164624
0.8 1.000000000021469 1.000000000021469
0.805 0.9999999999357403 0.9999999999357403
0.81 0.9999999997804121 0.9999999997804121
0.8150000000000001 1.0000000000227538 1.0000000000227538
0.8200000000000001 1.0000000012274384 1.0000000012274384
0.8250000000000001 1.0000000017919148 1.0000000017919148
0.8300000000000001 0.9999999964899206 0.9999999964899206
0.835 0.9999999854197196 0.9999999854197196
0.84 0.9999999937658649 0.9999999937658649
0.845 1.0000000592978704 1.0000000592978704
0.85 1.0000001258598503 1.0000001258598503
0.855 0.9999999407949008 0.9999999407949008
0.86 0.9999993506056654 0.9999993506056654
0.865 0.9999991600546804 0.9999991600546804
0.87 1.0000012558168887 1.0000012558168887
0.875 1.0000055125416956 1.0000055125416956
0.88 1.000004633938191 1.000004633938191
0.885 0.9999873090088721 0.9999873090088721
0.89 0.9999608271024302 0.9999608271024302
0.895 0.9999754852358106 0.9999754852358106
0.9 1.0000900509305226 1.0000900509305226
0.905 1.0002429374390183 1.0002429374390183
0.91 1.0001534077664451 1.0001534077664451
0.915 0.9995326523013309 0.9995326523013309
0.92 0.998683119695509 0.998683119695509
0.925 0.9988898981916838 0.9988898981916838
0.93 1.0015472812777217 1.0015472812777217
0.935 1.0058631001545124 1.0058631001545124
0.9400000000000001 1.0072260846023726 1.0072260846023726
0.9450000000000001 0.9995465347380074 0.9995465347380074
0.9500000000000001 0.9821835392400418 0.9821835392400418
0.9550000000000001 0.9662132190503897 0.9662132190503897
0.96 0.9717111612331399 0.9717111612331399
0.965 1.0132126385621028 1.0132126385621028
0.97 1.0821787974701653 1.0821787974701653
0.975 1.1420332364276529 1.1420332364276529
0.98 1.1440613814690594 1.1440613814690594
0.985 1.0554924389180937 1.0554924389180937
0.99 0.8798235886132539 0.8798235886132539
0.995 0.6549623664479057 0.6549623664479057
1 0.43201860850437723 0.43201860850437723
